City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Nome,US,2022-04-03 03:12:44,64.5011,-165.4064,19.47,58,0,12.66
56,Airai,TL,2022-04-03 03:13:30,-8.9266,125.4092,75.33,42,47,1.59
57,Lasa,IT,2022-04-03 03:13:30,46.6166,10.7002,18.81,93,99,5.3
58,Sorland,NO,2022-04-03 03:13:31,67.667,12.6934,35.11,73,100,28.19
59,Alakurtti,RU,2022-04-03 03:13:31,66.9672,30.3491,20.66,96,100,2.91
60,Kaitangata,NZ,2022-04-03 03:13:32,-46.2817,169.8464,65.03,53,87,9.31
61,Dikson,RU,2022-04-03 03:13:32,73.5069,80.5464,-0.58,96,24,7.34
62,Arraial Do Cabo,BR,2022-04-03 03:11:06,-22.9661,-42.0278,76.03,88,100,12.55
63,Jian,CN,2022-04-03 03:13:33,27.1172,114.9793,63.59,54,0,4.76
64,Khatanga,RU,2022-04-03 03:13:33,71.9667,102.5,-1.8,94,100,9.31
65,Morondava,MG,2022-04-03 03:13:34,-20.2833,44.2833,75.6,72,0,3.29
66,Perth,AU,2022-04-03 03:12:43,-31.9333,115.8333,83.01,69,100,6.91
67,Plettenberg Bay,ZA,2022-04-03 03:13:34,-34.0527,23.3716,59.97,92,97,5.5
68,Sterling,US,2022-04-03 03:13:35,39.0062,-77.4286,50.68,59,100,8.05
69,Mattru,SL,2022-04-03 03:13:35,7.6244,-11.8332,74.91,94,100,1.07
70,Saint-Joseph,RE,2022-04-03 03:13:36,-21.3667,55.6167,73.09,84,100,11.3
71,Yeppoon,AU,2022-04-03 03:13:36,-23.1333,150.7333,85.78,60,84,13.89
72,Pedernales,DO,2022-04-03 03:13:37,18.0384,-71.744,78.21,68,12,3.11
73,Puerto Ayacucho,VE,2022-04-03 03:13:37,5.6639,-67.6236,76.75,87,82,6.02
74,Puerto Ayora,EC,2022-04-03 03:13:38,-0.7393,-90.3518,77.56,95,37,6.53
75,Chuy,UY,2022-04-03 03:13:38,-33.6971,-53.4616,63.1,82,0,10.47
76,Colmenar Viejo,ES,2022-04-03 03:13:39,40.6591,-3.7676,33.89,72,0,2.95
77,Hualmay,PE,2022-04-03 03:13:39,-11.0964,-77.6139,68.58,87,98,10.09
78,Port Elizabeth,ZA,2022-04-03 03:13:40,-33.918,25.5701,65.1,99,100,10.36
79,Avarua,CK,2022-04-03 03:13:40,-21.2078,-159.775,82.45,78,75,10.36
80,Bluff,NZ,2022-04-03 03:13:41,-46.6,168.3333,58.23,70,91,17.85
81,Teknaf,BD,2022-04-03 03:13:41,20.8624,92.3058,84.43,66,29,1.25
82,Chapadinha,BR,2022-04-03 03:13:42,-3.7417,-43.3603,72.37,98,100,2.24
83,Atar,MR,2022-04-03 03:13:42,20.5169,-13.0499,69.1,25,0,5.3
84,Vostok,RU,2022-04-03 03:13:42,46.4856,135.8833,41.29,67,0,10.07
85,Banjar,ID,2022-04-03 03:13:43,-8.19,114.9675,85.23,71,99,3.47
86,Araouane,ML,2022-04-03 03:13:43,18.9048,-3.5265,81.61,13,2,10.0
87,Georgiyevka,KZ,2022-04-03 03:13:44,43.0369,74.7114,50.04,71,0,8.95
88,Bengkulu,ID,2022-04-03 03:13:44,-3.8004,102.2655,83.59,62,17,5.73
89,Saint-Augustin,CA,2022-04-03 03:13:45,51.226,-58.6502,32.97,96,100,18.54
90,Ilulissat,GL,2022-04-03 03:13:45,69.2167,-51.1,28.42,80,100,2.3
91,Adrar,MR,2022-04-03 03:13:46,20.5022,-10.0711,73.4,14,1,10.29
92,Sur,OM,2022-04-03 03:14:46,22.5667,59.5289,84.45,37,70,6.33
93,Lincolnton,US,2022-04-03 03:10:46,35.4737,-81.2545,54.12,77,74,4.38
94,Necochea,AR,2022-04-03 03:14:47,-38.5473,-58.7368,57.92,62,0,19.13
95,Llanes,ES,2022-04-03 03:14:47,43.4198,-4.7549,41.74,93,96,5.97
96,Pahrump,US,2022-04-03 03:14:48,36.2083,-115.9839,73.26,20,100,1.01
97,Hasaki,JP,2022-04-03 03:14:48,35.7333,140.8333,54.28,58,100,14.85
98,Shizilu,CN,2022-04-03 03:14:49,35.1711,118.8289,58.82,40,0,7.56
99,Napoleon,US,2022-04-03 03:14:49,41.3923,-84.1252,43.16,81,100,4.74
100,Vila Velha,BR,2022-04-03 03:10:40,-20.3297,-40.2925,78.75,91,40,3.44
101,East London,ZA,2022-04-03 03:14:50,-33.0153,27.9116,67.39,90,100,14.99
102,Taltal,CL,2022-04-03 03:14:50,-25.4,-70.4833,63.34,77,0,3.51
103,Port Hardy,CA,2022-04-03 03:14:51,50.6996,-127.4199,42.08,92,100,18.07
104,Georgetown,MY,2022-04-03 03:11:54,5.4112,100.3354,85.95,66,20,4.61
105,Yulara,AU,2022-04-03 03:14:51,-25.2406,130.9889,82.24,20,0,4.61
106,Ellisras,ZA,2022-04-03 03:14:52,-23.6649,27.7443,69.01,66,42,8.93
107,Cape Town,ZA,2022-04-03 03:14:52,-33.9258,18.4232,61.88,74,0,8.05
108,Maldonado,UY,2022-04-03 03:14:53,-34.6667,-54.9167,58.23,90,0,8.25
109,Les Cayes,HT,2022-04-03 03:14:54,18.2,-73.75,75.67,79,52,4.09
110,Biak,ID,2022-04-03 03:14:54,-0.9131,122.8766,81.52,75,100,2.53
111,Pisco,PE,2022-04-03 03:14:54,-13.7,-76.2167,66.25,82,0,5.75
112,Udachnyy,RU,2022-04-03 03:14:55,66.4167,112.4,17.46,78,100,6.55
113,Nicolas Bravo,MX,2022-04-03 03:14:55,18.45,-88.9167,74.17,86,82,4.45
114,Yellowknife,CA,2022-04-03 03:12:49,62.456,-114.3525,3.29,96,100,3.4
115,Tapiramuta,BR,2022-04-03 03:14:56,-11.8472,-40.7914,62.89,98,37,4.07
116,Kozhevnikovo,RU,2022-04-03 03:14:56,56.2589,83.9714,27.25,95,100,7.38
117,Saint-Ambroise,CA,2022-04-03 03:14:57,48.5501,-71.3324,26.92,97,44,1.74
118,Tual,ID,2022-04-03 03:14:58,-5.6667,132.75,82.2,63,51,1.36
119,Labuhan,ID,2022-04-03 03:14:59,-6.8844,112.2051,85.39,68,39,4.21
120,Victoria,HK,2022-04-03 03:10:38,22.2855,114.1577,69.96,42,40,8.01
121,Leningradskiy,RU,2022-04-03 03:14:59,69.3833,178.4167,-2.43,92,100,12.15
122,Mecca,SA,2022-04-03 03:15:00,21.4267,39.8261,77.88,27,12,2.8
123,Rocha,UY,2022-04-03 03:15:00,-34.4833,-54.3333,54.81,94,0,6.62
124,Batagay,RU,2022-04-03 03:15:00,67.6333,134.6333,11.17,79,77,0.76
125,Praya,CV,2022-04-03 03:15:01,14.9215,-23.5087,68.54,77,20,11.5
126,Ponta Do Sol,PT,2022-04-03 03:15:01,32.6667,-17.1,62.01,84,100,11.05
127,Xingyi,CN,2022-04-03 03:15:02,24.1877,102.817,54.39,57,0,2.82
128,Yichang,CN,2022-04-03 03:15:02,30.7144,111.2847,67.64,56,0,5.12
129,Porto Novo,BJ,2022-04-03 03:15:03,6.4965,2.6036,80.74,84,100,6.89
130,Pio Xii,BR,2022-04-03 03:11:13,-3.8325,-45.1525,74.35,96,93,1.63
131,Itaituba,BR,2022-04-03 03:15:04,-4.2761,-55.9836,73.4,99,85,1.32
132,Qaanaaq,GL,2022-04-03 03:15:04,77.484,-69.3632,8.02,71,23,7.38
133,Conakry,GN,2022-04-03 03:15:05,9.538,-13.6773,76.87,77,94,6.67
134,Cap Malheureux,MU,2022-04-03 03:15:05,-19.9842,57.6142,77.47,89,100,10.0
135,Guerrero Negro,MX,2022-04-03 03:15:05,27.9769,-114.0611,60.03,75,90,13.2
136,Lata,PT,2022-04-03 03:15:06,40.1629,-8.3327,39.92,59,40,4.36
137,Ibipeba,BR,2022-04-03 03:10:54,-11.6408,-42.0111,67.26,82,95,5.64
138,Pangody,RU,2022-04-03 03:15:07,65.85,74.4859,4.19,95,61,7.27
139,Warwick,US,2022-04-03 03:16:07,41.7001,-71.4162,44.4,63,40,5.75
140,Hunchun,CN,2022-04-03 03:16:07,42.8675,130.3581,56.86,26,3,4.36
141,George,ZA,2022-04-03 03:16:08,-33.963,22.4617,58.55,94,75,4.61
142,Bonavista,CA,2022-04-03 03:16:09,48.6499,-53.1147,33.26,86,100,19.1
143,Angoram,PG,2022-04-03 03:16:09,-4.0625,144.0661,85.32,70,99,4.03
144,Gharo,PK,2022-04-03 03:16:10,24.7424,67.5856,75.42,30,6,9.42
145,Klaksvik,FO,2022-04-03 03:16:10,62.2266,-6.589,43.72,89,100,23.2
146,Tomatlan,MX,2022-04-03 03:16:10,19.9333,-105.25,65.41,90,1,1.54
147,Kyren,RU,2022-04-03 03:16:11,51.6828,102.1408,38.17,76,100,4.23
148,Sale,MA,2022-04-03 03:16:11,34.0389,-6.8166,53.74,93,40,0.0
149,Nambucca Heads,AU,2022-04-03 03:16:12,-30.65,153.0,78.8,51,100,3.94
150,Okhotsk,RU,2022-04-03 03:16:12,59.3833,143.3,21.47,75,41,5.7
151,Aquiraz,BR,2022-04-03 03:16:13,-3.9014,-38.3911,77.09,84,92,7.07
152,Union,US,2022-04-03 03:16:13,40.6334,-74.2663,45.9,67,0,3.44
153,Hambantota,LK,2022-04-03 03:16:13,6.1241,81.1185,81.9,73,2,3.8
154,Gutersloh,DE,2022-04-03 03:16:14,51.9,8.3833,31.96,87,42,2.64
155,Margate,GB,2022-04-03 03:16:14,51.3813,1.3862,39.69,68,34,4.0
156,Souillac,MU,2022-04-03 03:16:15,-20.5167,57.5167,75.58,94,75,17.27
157,Rimini,IT,2022-04-03 03:18:11,44.0241,12.5186,41.63,88,20,8.01
158,Lomovka,RU,2022-04-03 03:18:12,53.9194,58.3672,40.24,84,100,4.14
159,Santa Maria,BR,2022-04-03 03:14:08,-29.6842,-53.8069,60.57,91,74,7.07
160,Neepawa,CA,2022-04-03 03:18:12,50.2289,-99.4664,28.8,86,100,4.72
161,San Rafael,AR,2022-04-03 03:15:44,-34.6177,-68.3301,61.3,31,45,8.72
162,Bartica,GY,2022-04-03 03:18:13,6.4,-58.6167,75.52,99,98,1.74
163,Senneterre,CA,2022-04-03 03:18:13,48.3835,-77.2328,27.59,98,100,2.95
164,Tasiilaq,GL,2022-04-03 03:18:14,65.6145,-37.6368,26.76,94,100,13.49
165,Puerto Colombia,CO,2022-04-03 03:18:15,10.9878,-74.9547,78.89,87,12,20.0
166,Mahibadhoo,MV,2022-04-03 03:18:15,3.7833,72.9667,82.81,68,1,3.53
167,Salalah,OM,2022-04-03 03:18:15,17.0151,54.0924,73.49,49,0,4.61
168,Bhuj,IN,2022-04-03 03:18:16,23.2667,69.6667,80.73,49,0,10.69
169,Pontianak,ID,2022-04-03 03:18:16,-0.0333,109.3333,85.98,70,40,4.61
170,Mount Gambier,AU,2022-04-03 03:18:17,-37.8333,140.7667,68.25,52,45,6.89
171,Cabo San Lucas,MX,2022-04-03 03:16:19,22.8909,-109.9124,74.5,71,75,12.66
172,Inirida,CO,2022-04-03 03:18:17,3.8653,-67.9239,74.05,96,53,3.24
173,Guthrie,US,2022-04-03 03:18:18,35.8789,-97.4253,63.68,52,0,5.75
174,Faanui,PF,2022-04-03 03:18:18,-16.4833,-151.75,82.45,69,15,3.31
175,Baglan,AF,2022-04-03 03:18:19,36.1307,68.7083,65.8,30,0,2.59
176,Nicoya,CR,2022-04-03 03:18:20,10.1483,-85.452,80.85,66,39,5.77
177,Emerald,AU,2022-04-03 03:18:20,-23.5333,148.1667,86.34,46,47,11.9
178,Carnarvon,AU,2022-04-03 03:19:21,-24.8667,113.6333,82.47,69,72,12.66
179,Husavik,IS,2022-04-03 03:19:21,66.0449,-17.3389,36.25,94,100,5.41
180,Namatanai,PG,2022-04-03 03:19:22,-3.6667,152.4333,83.34,74,83,12.84
181,Nanortalik,GL,2022-04-03 03:19:22,60.1432,-45.2371,35.51,90,100,9.17
182,Chumikan,RU,2022-04-03 03:19:23,54.7183,135.315,36.73,90,99,12.57
183,Sitka,US,2022-04-03 03:19:23,57.0531,-135.33,42.69,65,75,13.8
184,Pierre,US,2022-04-03 03:15:36,44.3683,-100.351,45.86,56,0,15.01
185,North Bend,US,2022-04-03 03:19:24,43.4065,-124.2243,48.92,89,0,9.22
186,Rawson,AR,2022-04-03 03:19:25,-43.3002,-65.1023,60.17,44,100,25.39
187,Puerto Del Rosario,ES,2022-04-03 03:19:25,28.5004,-13.8627,60.55,67,0,0.0
188,Kurikka,FI,2022-04-03 03:19:25,62.6167,22.4167,24.22,94,100,4.12
189,Jasper,US,2022-04-03 03:19:26,37.2001,-94.3502,53.55,61,0,0.0
190,Torbay,CA,2022-04-03 03:19:26,47.6666,-52.7314,35.58,90,100,16.11
191,Dublin,US,2022-04-03 03:19:27,37.7021,-121.9358,68.05,59,0,6.91
192,La Ronge,CA,2022-04-03 03:19:27,55.1001,-105.2842,30.45,59,75,5.75
193,Petropavlovsk-Kamchatskiy,RU,2022-04-03 03:19:28,53.0452,158.6483,32.59,40,40,20.13
194,Cairns,AU,2022-04-03 03:19:28,-16.9167,145.7667,92.1,51,40,8.05
195,Geraldton,AU,2022-04-03 03:19:29,-28.7667,114.6,81.01,78,40,13.8
196,Labytnangi,RU,2022-04-03 03:19:29,66.6572,66.4183,5.29,91,39,5.55
197,Duekoue,CI,2022-04-03 03:19:30,6.7472,-7.3496,72.34,96,100,2.86
198,Kurumkan,RU,2022-04-03 03:19:30,54.3,110.3,32.72,68,61,16.26
199,Sistranda,NO,2022-04-03 03:19:30,63.7256,8.834,33.76,89,100,20.33
200,Barkhan,PK,2022-04-03 03:19:31,29.8977,69.5256,72.61,9,9,7.27
201,Cururupu,BR,2022-04-03 03:19:31,-1.8283,-44.8683,74.28,98,49,1.9
202,Camacha,PT,2022-04-03 03:19:32,33.0833,-16.3333,58.42,72,40,13.8
203,Cherskiy,RU,2022-04-03 03:19:32,68.75,161.3,3.31,84,81,5.14
204,Makakilo City,US,2022-04-03 03:19:33,21.3469,-158.0858,80.92,59,20,19.57
205,Hagere Selam,ET,2022-04-03 03:19:33,6.4833,38.5167,45.28,93,77,4.68
206,Chokurdakh,RU,2022-04-03 03:19:34,70.6333,147.9167,2.21,89,26,4.7
207,Saskylakh,RU,2022-04-03 03:19:34,71.9167,114.0833,0.59,94,100,10.74
208,Inhambane,MZ,2022-04-03 03:19:34,-23.865,35.3833,76.73,76,75,6.6
209,Lebu,CL,2022-04-03 03:19:35,-37.6167,-73.65,52.59,75,38,15.68
210,Amuntai,ID,2022-04-03 03:19:35,-2.4177,115.2494,89.96,58,84,1.74
211,Pangnirtung,CA,2022-04-03 03:19:36,66.1451,-65.7125,14.65,79,61,6.8
212,Batemans Bay,AU,2022-04-03 03:19:36,-35.7167,150.1833,69.1,46,44,7.74
213,Najran,SA,2022-04-03 03:19:37,17.4924,44.1277,57.85,22,0,1.1
214,Sangar,RU,2022-04-03 03:19:37,63.9242,127.4739,23.0,84,100,1.97
215,Kropotkin,RU,2022-04-03 03:19:38,45.4375,40.5756,52.12,63,99,7.0
216,Mehamn,NO,2022-04-03 03:19:38,71.0357,27.8492,26.76,66,100,16.08
217,Alamosa,US,2022-04-03 03:19:38,37.4695,-105.87,46.38,34,0,11.5
218,Gilbues,BR,2022-04-03 03:19:39,-9.8317,-45.3439,73.65,59,8,1.48
219,Iwanai,JP,2022-04-03 03:19:40,42.9744,140.5089,45.34,64,19,11.56
220,Whitehorse,CA,2022-04-03 03:19:40,60.7161,-135.0538,38.17,51,75,14.97
221,Kamenka,RU,2022-04-03 03:19:41,51.3223,42.7678,50.58,81,73,21.23
222,Jacqueville,CI,2022-04-03 03:19:41,5.2052,-4.4146,80.31,85,98,13.71
223,Smirnykh,RU,2022-04-03 03:19:41,49.75,142.8333,41.61,68,24,7.81
224,Kavieng,PG,2022-04-03 03:20:42,-2.5744,150.7967,82.76,75,47,12.75
225,Mongo,TD,2022-04-03 03:20:43,12.1844,18.693,81.73,11,63,5.7
226,Bakel,SN,2022-04-03 03:20:43,14.905,-12.4568,84.51,18,0,11.23
227,Lompoc,US,2022-04-03 03:20:43,34.6391,-120.4579,58.78,87,100,4.61
228,Iracoubo,GF,2022-04-03 03:20:44,5.4802,-53.2011,77.92,88,97,12.57
229,Muros,ES,2022-04-03 03:20:45,42.7762,-9.0603,43.84,73,2,12.26
230,Whitecourt,CA,2022-04-03 03:20:45,54.1502,-115.6855,38.44,35,20,4.61
231,Kuytun,RU,2022-04-03 03:20:46,54.3419,101.5036,26.98,74,100,11.43
232,Dicabisagan,PH,2022-04-03 03:20:46,17.0818,122.4157,82.31,65,92,3.83
233,Ronneby,SE,2022-04-03 03:20:46,56.21,15.276,25.3,80,16,3.44
234,Lewiston,US,2022-04-03 03:20:47,44.1003,-70.2148,38.23,63,0,1.01
235,Launceston,AU,2022-04-03 03:20:47,-41.45,147.1667,64.62,66,75,20.71
236,Ewa Beach,US,2022-04-03 03:20:48,21.3156,-158.0072,82.35,59,20,19.57
237,Grand Haven,US,2022-04-03 03:20:48,43.0631,-86.2284,34.47,84,75,4.61
238,Nabire,ID,2022-04-03 03:20:49,-3.3667,135.4833,88.72,52,18,4.59
239,Sartana,UA,2022-04-03 03:20:49,47.1744,37.6927,42.85,100,17,11.79
240,Isangel,VU,2022-04-03 03:20:50,-19.55,169.2667,77.11,94,100,2.3
241,Malampaka,TZ,2022-04-03 03:20:50,-3.1333,33.5333,63.9,87,84,3.6
242,Atasu,KZ,2022-04-03 03:20:51,48.6814,71.6433,32.58,74,70,1.77
243,Hangu,CN,2022-04-03 03:20:51,39.2489,117.7892,64.44,23,17,10.85
244,Vestmanna,FO,2022-04-03 03:20:51,62.1564,-7.1664,41.92,87,100,16.11
245,Singaraja,ID,2022-04-03 03:20:52,-8.112,115.0882,84.51,70,100,2.93
246,Skibbereen,IE,2022-04-03 03:20:53,51.55,-9.2667,40.1,90,45,6.69
247,Paso De Carrasco,UY,2022-04-03 03:18:26,-34.8603,-56.0522,59.25,72,0,5.75
248,Ormara,PK,2022-04-03 03:20:53,25.2088,64.6357,77.79,66,63,3.24
249,Chanika,TZ,2022-04-03 03:20:54,-5.4167,38.0167,68.67,95,99,2.98
250,Pontes E Lacerda,BR,2022-04-03 03:20:54,-15.2261,-59.3353,67.75,97,19,2.77
251,Yoichi,JP,2022-04-03 03:20:55,43.2039,140.7703,44.91,62,11,14.85
252,Touros,BR,2022-04-03 03:20:40,-5.1989,-35.4608,77.4,89,52,10.29
253,Mahebourg,MU,2022-04-03 03:20:55,-20.4081,57.7,77.25,94,75,17.27
254,Cockburn Town,TC,2022-04-03 03:20:56,21.4612,-71.1419,77.7,78,2,20.65
255,Sabang,ID,2022-04-03 03:20:56,5.8933,95.3214,81.61,72,100,6.38
256,Nizwa,OM,2022-04-03 03:20:57,22.9333,57.5333,79.79,17,32,1.97
257,Sao Filipe,CV,2022-04-03 03:20:57,14.8961,-24.4956,70.41,77,49,3.6
258,Bandarbeyla,SO,2022-04-03 03:20:58,9.4942,50.8122,76.46,86,11,2.84
259,Segou,ML,2022-04-03 03:20:58,13.4317,-6.2157,85.05,14,49,7.0
260,Kvarkeno,RU,2022-04-03 03:20:59,52.0833,59.725,36.54,92,100,8.5
261,Hearst,CA,2022-04-03 03:20:59,49.6835,-83.6665,30.45,99,100,3.2
262,Aleksandrov Gay,RU,2022-04-03 03:21:00,50.147,48.5704,52.14,64,61,17.43
263,Xichang,CN,2022-04-03 03:21:00,27.8964,102.2634,57.2,60,51,4.83
264,Saint-Philippe,RE,2022-04-03 03:21:00,-21.3585,55.7679,74.1,91,100,15.12
265,Kruisfontein,ZA,2022-04-03 03:21:01,-34.0033,24.7314,61.88,91,100,11.72
266,Norman Wells,CA,2022-04-03 03:21:01,65.282,-126.8329,3.24,43,20,2.3
267,Constitucion,CL,2022-04-03 03:21:02,-35.3333,-72.4167,56.57,97,82,8.28
268,Esperance,AU,2022-04-03 03:21:02,-33.8667,121.9,76.05,44,69,8.99
269,Pitimbu,BR,2022-04-03 03:22:03,-7.4706,-34.8086,77.59,83,81,8.16
270,Kadyy,RU,2022-04-03 03:22:03,57.787,43.1903,29.75,95,100,10.2
271,Jiancheng,CN,2022-04-03 03:22:04,30.391,104.5491,63.66,61,89,5.14
272,Orlik,RU,2022-04-03 03:22:04,52.5178,99.825,33.93,68,93,6.82
273,Saryg-Sep,RU,2022-04-03 03:22:05,51.5,95.6,33.69,82,100,1.99
274,Olafsvik,IS,2022-04-03 03:22:05,64.8945,-23.7142,42.58,98,100,10.42
275,Dzhankoy,UA,2022-04-03 03:22:06,45.7167,34.4,50.04,80,71,14.67
276,Thompson,CA,2022-04-03 03:21:18,55.7435,-97.8558,23.16,58,40,2.3
277,Chandler,US,2022-04-03 03:21:34,33.3062,-111.8412,81.18,22,0,9.22
278,Nouakchott,MR,2022-04-03 03:22:06,18.0858,-15.9785,62.53,89,78,14.43
279,Vrakhation,GR,2022-04-03 03:22:07,37.959,22.8057,56.89,65,0,5.64
280,Pevek,RU,2022-04-03 03:22:07,69.7008,170.3133,1.0,87,100,3.09
281,Abu Samrah,SY,2022-04-03 03:22:08,35.3029,37.1841,61.5,37,100,4.47
282,Soe,ID,2022-04-03 03:22:08,-9.8607,124.284,79.43,50,62,3.91
283,Katsuura,JP,2022-04-03 03:22:09,35.1333,140.3,55.04,68,100,15.57
284,Akyab,MM,2022-04-03 03:22:09,20.15,92.9,83.28,68,10,3.33
285,Hamilton,US,2022-04-03 03:21:56,39.1834,-84.5333,50.23,68,75,9.22
286,Ornskoldsvik,SE,2022-04-03 03:22:10,63.2909,18.7153,27.55,80,98,9.22
287,Halifax,CA,2022-04-03 03:19:34,44.6453,-63.5724,36.68,69,18,6.91
288,Guanare,VE,2022-04-03 03:22:11,9.0418,-69.7421,81.54,53,18,3.53
289,Broome,US,2022-04-03 03:22:11,42.2506,-75.833,39.61,62,0,5.75
290,Henties Bay,NA,2022-04-03 03:22:12,-22.116,14.2845,59.2,90,35,3.85
291,Camalu,MX,2022-04-03 03:22:12,30.85,-116.0667,58.89,78,64,5.21
292,Porto Walter,BR,2022-04-03 03:22:13,-8.2686,-72.7439,71.47,86,100,0.56
293,Sena Madureira,BR,2022-04-03 03:22:13,-9.0656,-68.6569,69.26,86,66,0.83
294,Banamba,ML,2022-04-03 03:22:14,13.55,-7.45,82.63,10,78,2.1
295,Aykhal,RU,2022-04-03 03:22:14,66.0,111.5,14.25,88,100,11.21
