City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Laguna,US,2022-03-26 03:16:22,38.421,-121.4238,71.74,47,0,6.91
71,College,US,2022-03-26 03:16:23,64.8569,-147.8028,41.32,50,75,6.91
72,Iquique,CL,2022-03-26 03:11:54,-20.2208,-70.1431,66.24,70,13,1.52
73,Aksarka,RU,2022-03-26 03:16:23,66.5606,67.7975,-0.18,97,87,5.35
74,Gazojak,TM,2022-03-26 03:16:24,41.1875,61.4036,44.64,75,60,11.74
75,Prainha,BR,2022-03-26 03:16:24,-1.8,-53.48,72.93,97,37,2.8
76,Omsukchan,RU,2022-03-26 03:16:25,62.5333,155.8,7.88,77,100,5.17
77,Srednekolymsk,RU,2022-03-26 03:13:14,67.45,153.6833,9.52,92,100,17.56
78,Cherskiy,RU,2022-03-26 03:13:09,68.75,161.3,-2.81,86,100,7.52
79,Carnarvon,AU,2022-03-26 03:14:56,-24.8667,113.6333,84.27,65,40,14.97
80,Cidreira,BR,2022-03-26 03:16:26,-30.1811,-50.2056,64.17,79,16,9.44
81,Ostrovnoy,RU,2022-03-26 03:16:26,68.0531,39.5131,22.1,84,100,20.09
82,Poum,NC,2022-03-26 03:16:27,-20.2333,164.0167,80.58,75,100,10.71
83,Khatanga,RU,2022-03-26 03:16:27,71.9667,102.5,-1.03,92,63,5.44
84,Te Anau,NZ,2022-03-26 03:11:43,-45.4167,167.7167,68.9,50,36,2.64
85,Atuona,PF,2022-03-26 03:13:39,-9.8,-139.0333,79.23,81,57,20.36
86,Airai,TL,2022-03-26 03:15:51,-8.9266,125.4092,73.76,63,61,2.51
87,Boende,CD,2022-03-26 03:16:28,-0.2167,20.8667,71.49,98,100,2.98
88,Kaitangata,NZ,2022-03-26 03:16:29,-46.2817,169.8464,64.22,64,96,6.46
89,Waitara,NZ,2022-03-26 03:16:29,-38.925,174.25,71.22,53,94,19.62
90,Los Llanos De Aridane,ES,2022-03-26 03:17:30,28.6585,-17.9182,57.13,78,0,6.91
91,Maceio,BR,2022-03-26 03:17:30,-9.6658,-35.7353,74.64,94,20,4.61
92,Kruisfontein,ZA,2022-03-26 03:13:09,-34.0033,24.7314,56.88,79,100,3.36
93,Arraial Do Cabo,BR,2022-03-26 03:15:54,-22.9661,-42.0278,76.8,91,79,23.09
94,Adet,ET,2022-03-26 03:17:31,11.2644,37.4888,60.48,40,7,3.89
95,Dikson,RU,2022-03-26 03:15:22,73.5069,80.5464,9.63,90,100,6.64
96,Iqaluit,CA,2022-03-26 03:17:32,63.7506,-68.5145,22.73,85,100,21.0
97,Vostok,RU,2022-03-26 03:17:32,46.4856,135.8833,37.31,95,100,2.59
98,Hobyo,SO,2022-03-26 03:17:33,5.3505,48.5268,79.84,79,100,15.23
99,Severo-Kurilsk,RU,2022-03-26 03:17:35,50.6789,156.125,31.64,73,39,14.74
100,Faya,SA,2022-03-26 03:17:36,18.3851,42.4509,53.71,57,5,5.73
101,Urumqi,CN,2022-03-26 03:17:36,43.801,87.6005,40.15,49,0,2.24
102,General Roca,AR,2022-03-26 03:17:37,-39.0333,-67.5833,53.62,30,8,9.31
103,Kasiri,SL,2022-03-26 03:17:37,8.9412,-13.1148,75.13,88,11,4.03
104,Miguel Auza,MX,2022-03-26 03:17:38,24.2933,-103.4503,55.45,8,1,7.52
105,Port Hardy,CA,2022-03-26 03:17:38,50.6996,-127.4199,48.2,81,100,11.5
106,Kodiak,US,2022-03-26 03:15:09,57.79,-152.4072,42.31,65,100,6.91
107,Clyde River,CA,2022-03-26 03:17:02,70.4692,-68.5914,-7.37,77,100,4.61
108,Ancud,CL,2022-03-26 03:17:39,-41.8697,-73.8203,56.23,92,100,1.52
109,Mwinilunga,ZM,2022-03-26 03:17:40,-11.7358,24.4293,60.82,95,100,2.24
110,Vinh,VN,2022-03-26 03:17:40,18.6667,105.6667,90.3,53,9,8.61
111,New Norfolk,AU,2022-03-26 03:17:41,-42.7826,147.0587,78.89,35,2,3.0
112,Salinopolis,BR,2022-03-26 03:17:41,-0.6136,-47.3561,77.36,90,100,7.67
113,Carutapera,BR,2022-03-26 03:17:41,-1.195,-46.02,75.87,93,100,5.12
114,Okhotsk,RU,2022-03-26 03:17:42,59.3833,143.3,19.99,68,11,12.19
115,East London,ZA,2022-03-26 03:17:42,-33.0153,27.9116,61.74,100,100,5.75
116,Kargil,IN,2022-03-26 03:17:43,34.5667,76.1,18.86,65,6,0.83
117,Alipur,PK,2022-03-26 03:17:44,29.3846,70.9116,83.37,12,0,4.27
118,Pisco,PE,2022-03-26 03:17:44,-13.7,-76.2167,68.05,77,0,6.91
119,Merauke,ID,2022-03-26 03:17:44,-8.4667,140.3333,84.2,74,100,6.42
120,Lahat,ID,2022-03-26 03:17:45,-3.8,103.5333,88.47,60,37,2.46
121,Lompoc,US,2022-03-26 03:17:45,34.6391,-120.4579,59.14,92,100,4.61
122,Karratha,AU,2022-03-26 03:17:46,-20.7377,116.8463,91.15,52,20,9.98
123,Ribeira Grande,PT,2022-03-26 03:17:46,38.5167,-28.7,57.24,86,100,10.69
124,Pervomayskoye,RU,2022-03-26 03:17:47,43.919,46.7102,36.46,97,100,12.77
125,Palmas,BR,2022-03-26 03:17:47,-10.2128,-48.3603,75.07,100,20,3.44
126,Jiutai,CN,2022-03-26 03:17:48,44.1525,125.8328,46.74,51,1,5.21
127,Manta,EC,2022-03-26 03:17:48,-0.95,-80.7333,78.58,83,40,6.91
128,Avarua,CK,2022-03-26 03:17:49,-21.2078,-159.775,82.45,83,75,11.5
129,Mahebourg,MU,2022-03-26 03:17:49,-20.4081,57.7,79.25,94,75,0.0
130,Dire Dawa,ET,2022-03-26 03:17:49,9.5931,41.8661,68.5,87,68,3.67
131,Ponta Do Sol,PT,2022-03-26 03:14:59,32.6667,-17.1,59.72,72,80,5.32
132,Bredasdorp,ZA,2022-03-26 03:17:38,-34.5322,20.0403,60.64,86,40,8.41
133,Muriti,TZ,2022-03-26 03:17:50,-1.9833,32.9167,69.24,82,100,6.8
134,Anshun,CN,2022-03-26 03:18:51,26.25,105.9333,52.97,74,100,10.47
135,Katsuura,JP,2022-03-26 03:15:48,35.1333,140.3,64.42,80,100,25.41
136,Binga,ZW,2022-03-26 03:18:51,-17.6203,27.3414,70.11,91,42,1.16
137,Shache,CN,2022-03-26 03:18:52,38.4167,77.2406,49.71,43,3,4.18
138,Saint-Pierre,RE,2022-03-26 03:18:52,-21.3393,55.4781,78.91,76,0,5.75
139,Mar Del Plata,AR,2022-03-26 03:15:20,-38.0023,-57.5575,65.08,91,100,23.0
140,Hakui,JP,2022-03-26 03:18:53,36.8833,136.7833,66.25,70,100,6.46
141,Zharkent,KZ,2022-03-26 03:18:53,44.1628,80.0,45.86,31,59,3.91
142,Ambon,ID,2022-03-26 03:18:32,-3.6954,128.1814,89.74,55,40,5.75
143,Wadi Musa,JO,2022-03-26 03:18:54,30.3222,35.4793,38.25,85,90,9.06
144,Port Blair,IN,2022-03-26 03:18:54,11.6667,92.75,86.04,66,20,2.3
145,Marystown,CA,2022-03-26 03:18:55,47.1666,-55.1483,32.86,100,100,10.0
146,Sarkand,KZ,2022-03-26 03:18:55,45.41,79.9186,40.19,68,76,5.97
147,Zarubino,RU,2022-03-26 03:18:56,42.63,131.0922,36.32,97,100,8.93
148,Yellowknife,CA,2022-03-26 03:15:40,62.456,-114.3525,-14.28,58,20,4.61
149,Kungurtug,RU,2022-03-26 03:18:56,50.5994,97.5228,13.03,70,44,1.72
150,Keningau,MY,2022-03-26 03:18:57,5.3378,116.1602,89.64,56,39,0.89
151,Cap Malheureux,MU,2022-03-26 03:18:57,-19.9842,57.6142,79.47,86,7,3.0
152,Maldonado,UY,2022-03-26 03:18:58,-34.6667,-54.9167,56.59,90,88,6.17
153,Dingle,PH,2022-03-26 03:18:58,10.9995,122.6711,89.28,50,22,13.15
154,Chokurdakh,RU,2022-03-26 03:18:59,70.6333,147.9167,3.27,95,100,15.97
155,Bathsheba,BB,2022-03-26 03:18:59,13.2167,-59.5167,77.61,83,40,20.71
156,Mitsamiouli,KM,2022-03-26 03:19:03,-11.3847,43.2844,81.86,75,12,7.18
157,Kangaatsiaq,GL,2022-03-26 03:19:04,68.3065,-53.4641,7.7,96,100,5.23
158,Mujiayingzi,CN,2022-03-26 03:19:04,42.1167,118.7833,45.39,17,0,9.15
159,Chuy,UY,2022-03-26 03:17:07,-33.6971,-53.4616,59.99,93,100,14.43
160,Kloulklubed,PW,2022-03-26 03:19:05,7.0419,134.2556,82.9,78,65,14.05
161,Shimoda,JP,2022-03-26 03:19:06,34.6667,138.95,65.1,84,100,15.21
162,Caravelas,BR,2022-03-26 03:19:06,-17.7125,-39.2481,74.89,89,63,4.59
163,Sedalia,US,2022-03-26 03:14:06,38.7045,-93.2283,44.85,46,0,8.05
164,Katobu,ID,2022-03-26 03:19:07,-4.9408,122.5276,88.74,58,92,8.14
165,Kantang,TH,2022-03-26 03:19:07,7.4054,99.5156,82.49,83,40,2.3
166,Maniitsoq,GL,2022-03-26 03:14:25,65.4167,-52.9,12.72,87,98,6.49
167,Monaco-Ville,FR,2022-03-26 03:19:08,43.731,7.4248,56.64,48,0,11.5
168,Teguise,ES,2022-03-26 03:19:08,29.0605,-13.564,52.02,88,0,4.61
169,Fort Nelson,CA,2022-03-26 03:19:09,58.8053,-122.7002,17.19,57,100,3.44
170,Solnechnyy,RU,2022-03-26 03:19:09,50.7214,136.6319,30.2,85,100,7.36
171,Sinnamary,GF,2022-03-26 03:19:10,5.3833,-52.95,77.2,87,97,14.97
172,Lakeland Highlands,US,2022-03-26 03:19:10,27.9597,-81.9501,65.91,80,0,3.0
173,San Patricio,US,2022-03-26 03:14:57,28.017,-97.5169,68.09,58,1,9.26
174,Staroaleyskoye,RU,2022-03-26 03:19:11,51.0061,82.0,24.8,80,35,11.68
175,Olafsvik,IS,2022-03-26 03:19:11,64.8945,-23.7142,43.09,97,100,30.87
176,Oussouye,SN,2022-03-26 03:19:12,12.485,-16.5469,68.18,67,0,7.92
177,Mount Gambier,AU,2022-03-26 03:19:12,-37.8333,140.7667,72.64,45,2,5.84
178,Soure,BR,2022-03-26 03:17:38,-0.7167,-48.5233,76.91,90,100,6.22
179,Paamiut,GL,2022-03-26 03:16:35,61.994,-49.6678,14.72,73,54,6.02
180,Kenai,US,2022-03-26 03:20:13,60.5544,-151.2583,43.14,53,0,13.8
181,Bethel,US,2022-03-26 03:20:14,41.3712,-73.414,50.76,66,62,7.47
182,Kamakwie,SL,2022-03-26 03:20:14,9.5,-12.2333,76.14,82,15,4.47
183,Flin Flon,CA,2022-03-26 03:15:40,54.7682,-101.865,2.57,84,99,9.04
184,Balikpapan,ID,2022-03-26 03:20:15,-1.2675,116.8289,83.39,79,20,3.44
185,Ayorou,NE,2022-03-26 03:20:15,14.7308,0.9174,83.17,13,67,9.48
186,Saskylakh,RU,2022-03-26 03:20:16,71.9167,114.0833,-3.82,100,100,2.46
187,Guerrero Negro,MX,2022-03-26 03:17:54,27.9769,-114.0611,65.55,64,100,10.8
188,Coos Bay,US,2022-03-26 03:15:40,43.3665,-124.2179,49.98,92,0,3.44
189,Mehamn,NO,2022-03-26 03:20:17,71.0357,27.8492,22.82,71,100,19.53
190,Hobart,AU,2022-03-26 03:16:39,-42.8794,147.3294,79.23,56,20,10.36
191,Arman,RU,2022-03-26 03:20:17,59.7,150.1667,25.02,61,3,2.19
192,Cacoal,BR,2022-03-26 03:20:18,-11.4386,-61.4472,74.03,97,100,3.67
193,Aykhal,RU,2022-03-26 03:20:18,66.0,111.5,14.34,91,98,7.96
194,Qandala,SO,2022-03-26 03:20:19,11.472,49.8728,75.22,47,35,0.81
195,Ilulissat,GL,2022-03-26 03:19:09,69.2167,-51.1,15.82,79,75,0.0
196,Sola,VU,2022-03-26 03:20:19,-13.8833,167.55,81.27,89,75,0.0
197,Cairns,AU,2022-03-26 03:19:17,-16.9167,145.7667,86.07,71,100,11.5
198,Houma,US,2022-03-26 03:20:10,29.5958,-90.7195,62.6,47,0,5.75
199,Lavrentiya,RU,2022-03-26 03:20:20,65.5833,-171.0,14.2,90,36,4.7
200,Velasco Ibarra,EC,2022-03-26 03:20:21,-1.05,-79.6167,74.1,97,100,2.26
201,Bayan,CN,2022-03-26 03:20:21,46.0833,127.4,42.37,56,54,9.8
202,Aklavik,CA,2022-03-26 03:20:22,68.2191,-135.0107,-2.43,93,56,9.95
203,Victoria,HK,2022-03-26 03:18:25,22.2855,114.1577,84.25,88,79,5.99
204,Rawson,AR,2022-03-26 03:20:22,-43.3002,-65.1023,55.81,63,56,11.72
205,Khani,GE,2022-03-26 03:20:23,41.9563,42.9566,29.77,97,100,3.94
206,Inta,RU,2022-03-26 03:20:23,66.0317,60.1659,17.85,89,100,26.28
207,Batagay-Alyta,RU,2022-03-26 03:20:29,67.8006,130.4114,5.85,72,95,2.55
208,Saginaw,US,2022-03-26 03:20:30,43.3334,-84.0333,39.85,86,100,12.66
209,Beloha,MG,2022-03-26 03:20:30,-25.1667,45.05,72.16,95,60,3.49
210,Wanning,CN,2022-03-26 03:20:30,18.8003,110.3967,86.04,72,25,14.85
211,Kavieng,PG,2022-03-26 03:20:31,-2.5744,150.7967,83.82,66,100,6.93
212,Sao Felix Do Xingu,BR,2022-03-26 03:18:59,-6.6447,-51.995,71.67,98,100,1.3
213,Hithadhoo,MV,2022-03-26 03:20:32,-0.6,73.0833,83.53,68,69,12.88
214,Mount Isa,AU,2022-03-26 03:20:32,-20.7333,139.5,94.77,26,40,5.75
215,Chernyshevskiy,RU,2022-03-26 03:20:32,63.0128,112.4714,19.96,86,72,3.53
216,Tessalit,ML,2022-03-26 03:20:33,20.1986,1.0114,80.64,15,82,13.27
217,Matara,LK,2022-03-26 03:20:33,5.9485,80.5353,81.95,74,52,3.98
218,Christchurch,NZ,2022-03-26 03:18:01,-43.5333,172.6333,71.33,52,4,9.22
219,Burnie,AU,2022-03-26 03:20:34,-41.0667,145.9167,65.84,70,5,6.53
220,Cozumel,MX,2022-03-26 03:20:34,20.5083,-86.9458,73.47,72,40,13.8
221,Georgetown,MY,2022-03-26 03:20:35,5.4112,100.3354,89.53,76,20,3.44
222,Auki,SB,2022-03-26 03:20:35,-8.7676,160.7034,82.42,81,78,5.84
223,Erzin,TR,2022-03-26 03:20:36,36.9559,36.2,43.93,69,2,3.36
224,Manyana,BW,2022-03-26 03:20:36,-23.4,21.7167,62.28,83,4,6.08
225,Nadym,RU,2022-03-26 03:20:37,65.5333,72.5167,1.85,90,97,17.43
226,Boa Vista,BR,2022-03-26 03:20:37,2.8197,-60.6733,78.78,83,75,4.61
227,Windhoek,NA,2022-03-26 03:21:37,-22.5594,17.0832,58.1,100,29,3.44
228,Teacapan,MX,2022-03-26 03:21:38,22.55,-105.75,66.96,80,12,3.98
229,Havoysund,NO,2022-03-26 03:21:39,70.9963,24.6622,25.03,74,100,24.25
230,Kremenchuk,UA,2022-03-26 03:21:39,49.0973,33.4197,38.23,77,7,6.96
231,Pacific Grove,US,2022-03-26 03:21:22,36.6177,-121.9166,57.2,85,0,9.22
232,Sitka,US,2022-03-26 03:18:30,57.0531,-135.33,40.89,70,75,6.91
233,Takaka,NZ,2022-03-26 03:21:40,-40.85,172.8,68.07,61,0,5.57
234,Manuk Mangkaw,PH,2022-03-26 03:21:40,4.8,119.85,83.19,73,73,3.87
235,Mian Channun,PK,2022-03-26 03:21:41,30.44,72.3543,79.99,18,0,5.32
236,Saint-Leu,RE,2022-03-26 03:21:41,-21.15,55.2833,77.32,76,18,1.05
237,Geraldton,AU,2022-03-26 03:21:42,-28.7667,114.6,77.41,88,75,12.66
238,Tasiilaq,GL,2022-03-26 03:21:42,65.6145,-37.6368,21.36,94,100,5.77
239,Dudinka,RU,2022-03-26 03:21:42,69.4058,86.1778,18.63,74,100,18.25
240,Bafata,GW,2022-03-26 03:21:43,12.1667,-14.75,74.55,43,1,2.57
241,Swift Current,CA,2022-03-26 03:21:43,50.2834,-107.8014,29.21,74,40,17.27
242,Rassvet,RU,2022-03-26 03:21:44,46.8333,40.75,32.95,82,100,4.23
243,Heihe,CN,2022-03-26 03:21:44,50.2441,127.4902,36.18,99,100,8.43
244,Torres,BR,2022-03-26 03:21:45,-29.3353,-49.7269,66.83,82,5,4.68
245,Necochea,AR,2022-03-26 03:21:45,-38.5473,-58.7368,62.13,90,100,22.55
246,Namibe,AO,2022-03-26 03:21:46,-15.1961,12.1522,70.75,82,28,10.6
247,Yar-Sale,RU,2022-03-26 03:21:46,66.8333,70.8333,-5.93,97,65,8.21
248,Tiksi,RU,2022-03-26 03:21:47,71.6872,128.8694,0.64,95,48,1.12
249,Tadine,NC,2022-03-26 03:21:47,-21.55,167.8833,78.85,73,87,13.27
250,Mikhaylovka,RU,2022-03-26 03:21:47,50.06,43.2379,16.92,97,33,3.38
251,Sao Filipe,CV,2022-03-26 03:21:48,14.8961,-24.4956,69.17,74,1,6.6
252,Taiobeiras,BR,2022-03-26 03:21:48,-15.8078,-42.2331,64.74,78,16,4.05
253,Moscow,RU,2022-03-26 03:19:44,55.7522,37.6156,40.55,92,100,12.75
254,Moss Vale,AU,2022-03-26 03:21:49,-34.55,150.3833,66.0,81,82,6.33
255,Yumen,CN,2022-03-26 03:21:50,40.2833,97.2,37.54,29,100,13.78
256,Mombetsu,JP,2022-03-26 03:21:50,44.3525,143.3525,41.02,65,75,10.36
257,Lebu,CL,2022-03-26 03:21:50,-37.6167,-73.65,55.08,92,3,12.44
258,Narsaq,GL,2022-03-26 03:21:51,60.9167,-46.05,26.82,79,3,7.34
259,San Cristobal,VE,2022-03-26 03:21:51,7.7669,-72.225,73.58,79,73,2.93
260,Faanui,PF,2022-03-26 03:21:52,-16.4833,-151.75,82.38,71,68,11.39
261,Kavaratti,IN,2022-03-26 03:19:18,10.5669,72.642,81.73,66,6,4.32
262,Dunedin,NZ,2022-03-26 03:21:53,-45.8742,170.5036,66.79,66,97,10.0
263,Kahramanmaras,TR,2022-03-26 03:21:54,38.0,37.0,22.5,78,6,0.29
264,Zyryanka,RU,2022-03-26 03:21:54,65.75,150.85,12.25,80,100,17.31
265,Masuguru,TZ,2022-03-26 03:21:54,-11.3667,38.4167,71.76,98,15,1.86
266,Waingapu,ID,2022-03-26 03:21:55,-9.6567,120.2641,85.96,66,37,3.53
267,Ilebo,CD,2022-03-26 03:21:55,-4.3167,20.5833,70.2,99,96,0.87
268,Boone,US,2022-03-26 03:21:56,39.0334,-92.3335,48.45,56,1,9.73
269,Sabha,LY,2022-03-26 03:21:56,27.0377,14.4283,53.83,27,0,15.35
270,Asau,RO,2022-03-26 03:21:57,46.4333,26.4,23.92,77,5,5.32
271,Loa Janan,ID,2022-03-26 03:21:57,-0.583,117.095,89.67,58,95,0.49
272,Kantilo,IN,2022-03-26 03:22:58,20.35,85.1833,87.51,50,81,4.45
273,Haukipudas,FI,2022-03-26 03:22:58,65.1765,25.3523,25.14,92,100,16.58
274,Fairbanks,US,2022-03-26 03:19:23,64.8378,-147.7164,41.34,50,0,6.91
275,Nanortalik,GL,2022-03-26 03:22:59,60.1432,-45.2371,25.29,85,5,4.61
276,Suntar,RU,2022-03-26 03:22:59,62.1444,117.6319,24.17,86,100,1.95
277,Culpeper,US,2022-03-26 03:23:00,38.5004,-77.9664,53.15,43,75,0.0
278,Khandyga,RU,2022-03-26 03:23:00,62.6667,135.6,15.71,84,72,2.68
279,Tucuman,AR,2022-03-26 03:21:03,-26.8241,-65.2226,55.4,71,0,8.05
280,Gat,IL,2022-03-26 03:19:01,31.61,34.7642,50.4,100,18,2.51
281,Bibbiena,IT,2022-03-26 03:23:01,43.6965,11.8135,47.08,51,100,2.68
282,Port Elizabeth,ZA,2022-03-26 03:23:02,-33.918,25.5701,61.32,88,0,6.91
283,Salym,RU,2022-03-26 03:23:02,60.0625,71.4789,11.57,84,62,10.96
284,Buala,SB,2022-03-26 03:23:03,-8.145,159.5921,78.67,89,100,9.44
285,Ekhabi,RU,2022-03-26 03:23:03,53.5102,142.9671,28.76,92,100,4.27
286,Teruel,ES,2022-03-26 03:23:04,40.6667,-0.6667,37.11,88,100,5.73
287,Nereju,RO,2022-03-26 03:23:04,45.7167,26.7167,31.51,74,1,5.03
288,Hamada,JP,2022-03-26 03:23:05,34.8833,132.0833,66.92,72,98,29.21
289,Kemi,FI,2022-03-26 03:23:05,65.8596,24.8228,24.57,86,100,17.27
290,Cosala,MX,2022-03-26 03:23:06,24.4125,-106.6908,68.97,41,67,1.63
291,Jilib,SO,2022-03-26 03:23:06,0.4883,42.7854,77.36,88,85,4.27
292,Makakilo City,US,2022-03-26 03:23:06,21.3469,-158.0858,79.12,58,0,13.8
293,Kisangani,CD,2022-03-26 03:23:07,0.5167,25.2,69.49,98,100,2.13
294,Concarneau,FR,2022-03-26 03:23:07,47.875,-3.9225,50.79,69,53,15.17
295,Port Lincoln,AU,2022-03-26 03:23:08,-34.7333,135.8667,69.48,58,0,10.0
296,Santa Ana,US,2022-03-26 03:21:04,33.7456,-117.8678,76.71,69,20,8.05
